model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-12,1900,147.0,206.9642791748047
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-13,1901,150.0,171.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-13,1901,150.0,204.75
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-14,1902,174.0,248.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-14,1902,174.0,203.57142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-15,1903,156.0,164.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-15,1903,156.0,203.75
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-16,1904,232.0,267.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-16,1904,232.0,202.7857208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-17,1905,238.0,239.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-17,1905,238.0,202.07142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-18,1906,134.0,186.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-18,1906,134.0,201.17857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-19,1907,171.0,147.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-19,1907,171.0,198.60714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-20,1908,157.0,150.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-20,1908,157.0,197.35714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-21,1909,175.0,174.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-21,1909,175.0,197.57142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-22,1910,133.0,156.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-22,1910,133.0,197.4642791748047
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-23,1911,227.0,232.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-23,1911,227.0,194.57142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-24,1912,228.0,238.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-24,1912,228.0,192.75
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-02-29,1857,153.0,240.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-02-29,1857,153.0,272.1071472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-01,1858,170.0,232.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-01,1858,170.0,269.6071472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-02,1859,220.0,242.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-02,1859,220.0,268.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-03,1860,254.0,213.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-03,1860,254.0,267.96429443359375
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-04,1861,240.0,270.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-04,1861,240.0,271.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-05,1862,297.0,264.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-05,1862,297.0,271.8571472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-06,1863,273.0,222.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-06,1863,273.0,271.8214416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-07,1864,225.0,153.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-07,1864,225.0,275.1071472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-08,1865,216.0,170.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-08,1865,216.0,275.0714416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-09,1866,212.0,220.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-09,1866,212.0,272.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-10,1867,257.0,254.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-10,1867,257.0,266.78570556640625
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-11,1868,301.0,240.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-11,1868,301.0,256.28570556640625
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-12,1869,297.0,297.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-12,1869,297.0,253.0357208251953
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-13,1870,296.0,273.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-13,1870,296.0,246.14285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-14,1871,230.0,225.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-14,1871,230.0,242.85714721679688
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-15,1872,193.0,216.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-15,1872,193.0,243.32142639160156
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-16,1873,212.0,212.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-16,1873,212.0,244.64285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-17,1874,235.0,257.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-17,1874,235.0,244.0357208251953
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-18,1875,235.0,301.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-18,1875,235.0,245.14285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-19,1876,251.0,297.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-19,1876,251.0,243.32142639160156
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-20,1877,253.0,296.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-20,1877,253.0,241.2142791748047
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-21,1878,247.0,230.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-21,1878,247.0,239.39285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-22,1879,267.0,193.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-22,1879,267.0,239.64285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-23,1880,348.0,212.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-23,1880,348.0,240.89285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-24,1881,270.0,235.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-24,1881,270.0,244.67857360839844
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-25,1882,436.0,235.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-25,1882,436.0,246.7142791748047
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-26,1883,500.0,251.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-26,1883,500.0,252.64285278320312
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-27,1884,362.0,253.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-27,1884,362.0,261.0714416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-28,1885,183.0,247.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-28,1885,183.0,266.0714416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-29,1886,170.0,267.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-29,1886,170.0,267.1428527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-30,1887,223.0,348.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-30,1887,223.0,267.1428527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-31,1888,234.0,270.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-03-31,1888,234.0,267.25
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-01,1889,301.0,436.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-01,1889,301.0,266.53570556640625
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-02,1890,255.0,500.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-02,1890,255.0,268.71429443359375
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-03,1891,250.0,362.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-03,1891,250.0,267.21429443359375
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-04,1892,209.0,183.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-04,1892,209.0,266.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-05,1893,224.0,170.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-05,1893,224.0,265.8214416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-06,1894,237.0,223.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-06,1894,237.0,266.1071472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-07,1895,230.0,234.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-07,1895,230.0,267.0
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-08,1896,215.0,301.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-08,1896,215.0,266.03570556640625
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-09,1897,271.0,255.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-09,1897,271.0,262.96429443359375
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-10,1898,278.0,250.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-10,1898,278.0,262.03570556640625
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-11,1899,179.0,209.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-11,1899,179.0,261.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-12,1900,180.0,224.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-12,1900,180.0,259.5714416503906
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-13,1901,195.0,237.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-13,1901,195.0,259.1071472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-14,1902,218.0,230.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-14,1902,218.0,258.5
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-15,1903,249.0,215.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-15,1903,249.0,257.8928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-16,1904,254.0,271.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-16,1904,254.0,258.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-17,1905,249.0,278.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-17,1905,249.0,258.5
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-18,1906,220.0,179.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-18,1906,220.0,258.3571472167969
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-19,1907,227.0,180.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-19,1907,227.0,257.3928527832031
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-20,1908,221.0,195.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-20,1908,221.0,255.9642791748047
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-21,1909,207.0,218.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-21,1909,207.0,251.42857360839844
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-22,1910,235.0,249.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-22,1910,235.0,249.17857360839844
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-23,1911,280.0,254.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-23,1911,280.0,242.0
seasonal_naive_7,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-24,1912,220.0,249.0
moving_average_28,TX_2_FOODS_1,TX,TX_2,FOODS_1,2016-04-24,1912,220.0,234.14285278320312
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-02-29,1857,406.0,468.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-02-29,1857,406.0,459.78570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-01,1858,402.0,385.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-01,1858,402.0,452.3214416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-02,1859,376.0,395.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-02,1859,376.0,452.75
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-03,1860,442.0,411.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-03,1860,442.0,449.8571472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-04,1861,332.0,331.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-04,1861,332.0,452.3214416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-05,1862,462.0,389.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-05,1862,462.0,449.1785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-06,1863,636.0,495.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-06,1863,636.0,442.0
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-07,1864,529.0,406.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-07,1864,529.0,441.6428527832031
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-08,1865,393.0,402.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-08,1865,393.0,442.1071472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-09,1866,395.0,376.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-09,1866,395.0,440.75
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-10,1867,389.0,442.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-10,1867,389.0,441.1071472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-11,1868,393.0,332.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-11,1868,393.0,439.0
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-12,1869,488.0,462.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-12,1869,488.0,437.9285583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-13,1870,621.0,636.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-13,1870,621.0,435.96429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-14,1871,544.0,529.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-14,1871,544.0,437.46429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-15,1872,459.0,393.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-15,1872,459.0,435.8928527832031
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-16,1873,363.0,395.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-16,1873,363.0,437.8214416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-17,1874,384.0,389.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-17,1874,384.0,437.0
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-18,1875,452.0,393.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-18,1875,452.0,437.9285583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-19,1876,431.0,488.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-19,1876,431.0,440.6071472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-20,1877,442.0,621.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-20,1877,442.0,439.96429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-21,1878,466.0,544.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-21,1878,466.0,436.1785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-22,1879,364.0,459.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-22,1879,364.0,436.1071472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-23,1880,281.0,363.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-23,1880,281.0,435.3571472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-24,1881,372.0,384.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-24,1881,372.0,431.28570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-25,1882,382.0,452.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-25,1882,382.0,429.8928527832031
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-26,1883,411.0,431.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-26,1883,411.0,431.71429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-27,1884,402.0,442.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-27,1884,402.0,432.5
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-28,1885,433.0,466.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-28,1885,433.0,429.1785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-29,1886,329.0,364.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-29,1886,329.0,430.1428527832031
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-30,1887,268.0,281.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-30,1887,268.0,427.53570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-31,1888,299.0,372.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-03-31,1888,299.0,423.6785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-01,1889,417.0,382.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-01,1889,417.0,418.5714416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-02,1890,450.0,411.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-02,1890,450.0,421.6071472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-03,1891,534.0,402.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-03,1891,534.0,421.1785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-04,1892,466.0,433.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-04,1892,466.0,417.53570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-05,1893,465.0,329.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-05,1893,465.0,415.28570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-06,1894,364.0,268.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-06,1894,364.0,417.8571472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-07,1895,380.0,299.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-07,1895,380.0,416.75
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-08,1896,306.0,417.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-08,1896,306.0,416.4285583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-09,1897,530.0,450.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-09,1897,530.0,413.3214416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-10,1898,498.0,534.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-10,1898,498.0,414.8214416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-11,1899,444.0,466.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-11,1899,444.0,410.4285583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-12,1900,385.0,465.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-12,1900,385.0,406.8571472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-13,1901,385.0,364.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-13,1901,385.0,404.21429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-14,1902,478.0,380.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-14,1902,478.0,405.0
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-15,1903,373.0,306.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-15,1903,373.0,408.3571472167969
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-16,1904,340.0,530.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-16,1904,340.0,405.53570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-17,1905,449.0,498.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-17,1905,449.0,402.28570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-18,1906,413.0,444.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-18,1906,413.0,402.53570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-19,1907,393.0,385.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-19,1907,393.0,400.6428527832031
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-20,1908,376.0,385.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-20,1908,376.0,401.6785583496094
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-21,1909,397.0,478.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-21,1909,397.0,405.0714416503906
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-22,1910,363.0,373.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-22,1910,363.0,405.96429443359375
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-23,1911,378.0,340.0
moving_average_28,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-23,1911,378.0,405.28570556640625
seasonal_naive_7,TX_2_FOODS_2,TX,TX_2,FOODS_2,2016-04-24,1912,482.0,449.0
